,bolt,nut,jig,bin
bodypart1,[ -4.34396597  -3.75657589 -13.30554641],[-3.93968029  8.08082566  4.29205425],[-28.16246443 -42.87786385 -11.15779283],[26.22949234 47.0071454  12.15319549]
bodypart2,[  5.12846473   0.68771555 -13.78771535],[5.9118193  7.77287923 1.87023126],[-51.26550188   5.06490191   8.91079564],[54.9110766  -6.73763135 -9.10074561]
bodypart3,[12.30782207 -2.32952005 -6.64170978],[ 9.86574433  0.03638826 -1.93557862],[27.86264615 42.65924882 11.89950999],[-26.59755613 -47.19620172 -14.38146034]
bodypart4,[ 10.39698912 -11.59201572   7.26574071],[ 4.20921389 -7.97836845 -3.95802087],[51.56532016 -4.84628687 -9.65251279],[-54.54301281   6.92668768  11.32901045]
bodypart5,[  1.42581715 -14.40551488  -0.13953911],[-6.00272846 -8.05337893 -1.70866034],,
bodypart6,[ -5.97820165 -11.51171427  -4.79729754],[-10.04436877   0.14165423   1.43997432],,
bodypart7,[-4.21594435  9.78437492  5.13226919],,,
bodypart8,[-14.7209811   33.12325034  26.27379829],,,
